-0.446659123,-0.53812361,-0.542404045,-0.420672775,-0.293729391,-0.304565262,-0.490713,-0.728642296,-0.766019043,-0.509906738,-0.166536913,0.002221556,-0.125893658,-0.488693082,-0.889749269,-1.13059801,-0.924973671,-0.125556174,0.537848595,0.158167877,-0.769936048,-1.115332796,-0.789757203,-0.390056328,-0.230917724,-0.286752899,-0.402466965,-0.459398886,-0.470717156,-0.482709506,-0.503967445,-0.5207182,-0.490900466,-0.413929953,-0.372591251,-0.402167049,-0.450679291,-0.49774649,-0.531361008,-0.500135374,-0.420036261,-0.363809372,-0.355886148,-0.401397579,-0.500804497,-0.61264125
-0.531361008,-0.500135374,-0.420036261,-0.363809372,-0.355886148,-0.401397579,-0.500804497,-0.61264125,-0.649920917,-0.515715391,-0.275280546,-0.1629317,-0.252252196,-0.427082129,-0.662574897,-0.905399461,-0.805264709,-0.210670196,0.202219942,-0.161095217,-0.764394638,-0.881767877,-0.606108558,-0.362729332,-0.294113729,-0.324030082,-0.398476567,-0.471085439,-0.492106301,-0.49655873,-0.503569343,-0.471260697,-0.426448906,-0.406925754,-0.39428474,-0.42435964,-0.517906714,-0.573886969,-0.523459588,-0.409729203,-0.3085949,-0.305856075,-0.418156679,-0.539080104,-0.594387273,-0.605685535
-0.409729203,-0.3085949,-0.305856075,-0.418156679,-0.539080104,-0.594387273,-0.605685535,-0.556258282,-0.41509628,-0.265457784,-0.22867384,-0.312541859,-0.425056612,-0.558370353,-0.822899143,-0.998432406,-0.539861797,0.256520218,0.29165495,-0.462126401,-0.964565624,-0.854653721,-0.548180485,-0.365963622,-0.329843739,-0.317359263,-0.307800347,-0.394845681,-0.547818767,-0.637969193,-0.592320232,-0.420193464,-0.26752273,-0.303014701,-0.476825923,-0.615114992,-0.615238103,-0.467863845,-0.309100343,-0.307014705,-0.425180041,-0.52106955,-0.530240395,-0.453038033,-0.388256465,-0.468002459
-0.309100343,-0.307014705,-0.425180041,-0.52106955,-0.530240395,-0.453038033,-0.388256465,-0.468002459,-0.609170728,-0.598552222,-0.404820975,-0.178641145,-0.118560812,-0.333752397,-0.698837187,-0.975012131,-0.879293985,-0.254442992,0.303562206,0.00625233,-0.750735629,-1.054571113,-0.808840351,-0.385820922,-0.085676714,-0.117461276,-0.399317999,-0.645583339,-0.692467228,-0.518790836,-0.295779628,-0.301210646,-0.496636398,-0.60438534,-0.531032825,-0.352847387,-0.236282183,-0.361663733,-0.627574289,-0.74541948,-0.607896012,-0.304796981,-0.068159406,-0.15360074,-0.50142363,-0.808648768
-0.74541948,-0.607896012,-0.304796981,-0.068159406,-0.15360074,-0.50142363,-0.808648768,-0.88150493,-0.65443529,-0.25311706,-0.021477473,-0.114868263,-0.367782704,-0.604624044,-0.771397624,-0.880934593,-0.767437982,-0.206324864,0.272339871,-0.066651075,-0.704791791,-0.795291686,-0.583968546,-0.530257161,-0.539897865,-0.461082845,-0.30127899,-0.18002163,-0.275175605,-0.536692472,-0.732768622,-0.730507989,-0.486638495,-0.167204314,-0.136650674,-0.432502382,-0.71565418,-0.752438546,-0.518748214,-0.201769363,-0.143968461,-0.387881545,-0.64359725,-0.706117703,-0.52559397,-0.281864061
-0.201769363,-0.143968461,-0.387881545,-0.64359725,-0.706117703,-0.52559397,-0.281864061,-0.309324276,-0.553842623,-0.643637434,-0.47888815,-0.220132555,-0.090555033,-0.296139553,-0.75203164,-1.089124176,-0.888985259,-0.094790822,0.454208525,-0.010529355,-0.859769758,-1.147923611,-0.865579843,-0.373007814,0.006253083,-0.026548155,-0.390752079,-0.716380015,-0.776605739,-0.552237581,-0.258264985,-0.213500325,-0.413053789,-0.602849438,-0.653133049,-0.52239956,-0.288409109,-0.221913629,-0.410272083,-0.6238262,-0.655787523,-0.470633682,-0.243120492,-0.258051928,-0.506719048,-0.712286095
4.249360064,4.160026532,3.903238822,3.724690911,3.772782945,3.903421049,3.964471367,3.896823776,3.739585979,3.696142254,3.898611581,4.208059142,4.374091866,4.189105042,3.640681153,3.116082733,3.235502127,4.128839006,4.900563189,4.59960252,3.663703832,3.224775963,3.493195798,3.930545737,4.184787397,4.159422276,3.917450373,3.746518157,3.811995658,3.963669474,4.048542196,3.990546681,3.792796119,3.677666735,3.799464229,4.005118882,4.114404938,4.049011261,3.832972217,3.694315523,3.802156303,4.009691718,4.103134061,3.999866897,3.770984211,3.652125291
3.999623123,3.965667049,3.914858029,3.901783716,3.913391482,3.9135444,3.851141663,3.729610522,3.694397798,3.870062071,4.156240152,4.313237534,4.174685382,3.809926634,3.481542476,3.366160883,3.576412454,4.18424887,4.680660096,4.376215282,3.64146119,3.371626886,3.648958417,3.987584858,4.096880224,3.999927531,3.889413723,3.876864838,3.895188907,3.900814435,3.904294353,3.879880811,3.857872461,3.895253469,3.95056331,3.964281312,3.92411662,3.840086626,3.791266344,3.851906617,3.956695675,4.015038431,4.00877178,3.932698202,3.82765632,3.769345302
3.852642339,4.004398764,4.074276403,3.992209818,3.872163584,3.80773854,3.78503862,3.785674764,3.81592679,3.907933219,4.063989586,4.175838647,4.12953199,3.915132798,3.582863964,3.322409635,3.532774263,4.256063735,4.709243796,4.307759343,3.620966148,3.408061056,3.631454068,3.89217514,4.020430336,4.056499692,4.023745177,3.917035312,3.813742066,3.815483376,3.92577635,4.016665135,3.947328533,3.780639154,3.720890531,3.81931407,3.973858288,4.099259453,4.094387891,3.912906061,3.731343618,3.734280649,3.860586257,3.962612381,3.976633577,3.909800234
3.717408062,3.780306376,3.909325737,3.982532368,3.99432932,3.978938037,3.939486445,3.84731716,3.692518262,3.641836168,3.884519487,4.222019266,4.303909004,4.079964836,3.663887418,3.292040759,3.417188485,4.115809299,4.644218257,4.366902681,3.688498116,3.376776402,3.575587268,3.925006817,4.135868851,4.13775913,3.95261263,3.75399181,3.769898882,3.926941666,3.98349723,3.92365223,3.873110582,3.864369167,3.854634998,3.828021502,3.847356467,3.965164793,4.064444823,3.984988559,3.804645443,3.734987115,3.825585195,3.960168705,3.983915045,3.860664515
4.147469247,3.940053795,3.71500389,3.672798576,3.88735261,4.157162215,4.116185386,3.780310106,3.523111618,3.593849319,3.975123985,4.355547577,4.344466994,3.966118202,3.535095697,3.261936835,3.427932866,4.162313541,4.75427401,4.418878901,3.595487091,3.25268083,3.588024507,4.070186465,4.181274622,3.966957624,3.794119279,3.797251187,3.920380756,4.039133509,3.978265972,3.787482535,3.697911916,3.79334598,4.000270815,4.12475105,3.995790601,3.764939857,3.680401822,3.753005272,3.933744709,4.131502495,4.132317297,3.91650326,3.704173376,3.645556733
3.933744709,4.131502495,4.132317297,3.91650326,3.704173376,3.645556733,3.767120135,3.957589931,4.019697865,3.96595827,3.944359901,3.96369368,3.997049861,3.966786803,3.692793911,3.360774874,3.555783849,4.254517395,4.604944509,4.229045943,3.674169262,3.458478584,3.586006088,3.823185229,4.03385234,4.15988965,4.087598184,3.866927045,3.710876702,3.704381546,3.844078913,4.045792854,4.088848397,3.917973888,3.731062978,3.692836639,3.833333952,4.030165455,4.068854676,3.936132474,3.823883975,3.82589274,3.90271563,3.957731067,3.887294626,3.751207055
4.068854676,3.936132474,3.823883975,3.82589274,3.90271563,3.957731067,3.887294626,3.751207055,3.706824268,3.803728983,4.019458015,4.238504465,4.252433394,4.007826488,3.613500111,3.21671983,3.231293776,3.996093555,4.812930123,4.665599665,3.838708589,3.338579525,3.468427732,3.829777324,3.989317791,3.90973127,3.81411809,3.825264188,3.982638866,4.235859255,4.345888656,4.127499949,3.609539552,3.006052095,2.929205971,3.895012658,5.068523639,5.028198928,3.944745125,3.154341331,3.224975682,3.736018111,4.090754406,4.078158417,3.912147371,3.825492248
4.812930123,4.665599665,3.838708589,3.338579525,3.468427732,3.829777324,3.989317791,3.90973127,3.81411809,3.825264188,3.982638866,4.235859255,4.345888656,4.127499949,3.609539552,3.006052095,2.929205971,3.895012658,5.068523639,5.028198928,3.944745125,3.154341331,3.224975682,3.736018111,4.090754406,4.078158417,3.912147371,3.825492248,3.874421591,4.010367217,4.095962358,4.029787474,3.868404622,3.714780299,3.602473527,3.549914197,3.72208518,4.221254894,4.551668152,4.192127634,3.616474298,3.516102219,3.733926599,3.853849176,3.855646629,3.888314626
3.944745125,3.154341331,3.224975682,3.736018111,4.090754406,4.078158417,3.912147371,3.825492248,3.874421591,4.010367217,4.095962358,4.029787474,3.868404622,3.714780299,3.602473527,3.549914197,3.72208518,4.221254894,4.551668152,4.192127634,3.616474298,3.516102219,3.733926599,3.853849176,3.855646629,3.888314626,4.016089026,4.139420983,4.066069801,3.813892225,3.636314379,3.676256912,3.865088841,4.046509253,4.061816649,3.921815645,3.797619726,3.769494362,3.835687904,3.978885879,4.04868459,3.932984114,3.778530495,3.7591495,3.866292303,3.969882372
3.90677407,3.486437285,3.531241629,4.114174563,4.490590009,4.139978306,3.524196004,3.334828974,3.674713789,4.119243387,4.268799033,4.171092013,4.06106655,3.904482768,3.546145863,3.226187425,3.518815748,4.324486366,4.603362613,4.003458895,3.561181471,3.859018234,4.08089467,3.630610357,3.228690925,3.680083193,4.499931888,4.664801295,4.106605591,3.491476143,3.213481307,3.448378814,4.22126868,4.786841911,4.321034643,3.324007776,2.894025531,3.360207921,4.292534596,4.878782953,4.645404768,4.009106629,3.457187992,3.005655623,2.918783583,3.64133924
4.119243387,4.268799033,4.171092013,4.06106655,3.904482768,3.546145863,3.226187425,3.518815748,4.324486366,4.603362613,4.003458895,3.561181471,3.859018234,4.08089467,3.630610357,3.228690925,3.680083193,4.499931888,4.664801295,4.106605591,3.491476143,3.213481307,3.448378814,4.22126868,4.786841911,4.321034643,3.324007776,2.894025531,3.360207921,4.292534596,4.878782953,4.645404768,4.009106629,3.457187992,3.005655623,2.918783583,3.64133924,4.737864791,5.112157866,4.429372873,3.475158586,3.093127458,3.341848821,3.753132841,4.022137701,4.174456932
-3.11832307,-3.017358622,-3.083807429,-3.272632344,-3.475838081,-3.443042528,-3.223248078,-3.12523769,-3.217663981,-3.344199962,-3.334465491,-3.137793964,-2.977296831,-3.122400959,-3.550706771,-3.896129841,-3.610489105,-2.779897226,-2.40012444,-2.88128762,-3.530043279,-3.838155987,-3.760223463,-3.3475044,-2.944579569,-2.877877003,-3.051695322,-3.296739259,-3.496638596,-3.456411539,-3.208876143,-3.058930763,-3.163463858,-3.415713152,-3.561363618,-3.37699207,-3.002909086,-2.84811475,-3.074846087,-3.487949145,-3.719911272,-3.503937747,-3.059247372,-2.846294682,-2.987543887,-3.324009244
-2.805773557,-2.801965702,-3.152042059,-3.53606627,-3.645176555,-3.510428275,-3.307230835,-3.157649636,-3.123417844,-3.121312228,-3.067452319,-3.073297666,-3.226391974,-3.43916234,-3.625777986,-3.702864752,-3.43593885,-2.806444862,-2.472022518,-2.94249032,-3.652760089,-3.829679487,-3.503931119,-3.14264432,-3.012800323,-3.090028179,-3.247103208,-3.356027019,-3.350252613,-3.286954008,-3.22691557,-3.175293881,-3.177930246,-3.25893113,-3.35468097,-3.396719439,-3.334184289,-3.176688374,-3.071773459,-3.150523165,-3.331164295,-3.440378653,-3.386439463,-3.178251879,-3.006285128,-3.110594689
-3.150523165,-3.331164295,-3.440378653,-3.386439463,-3.178251879,-3.006285128,-3.110594689,-3.406320828,-3.584041515,-3.485700869,-3.16664678,-2.883829323,-2.905759156,-3.184773092,-3.529372025,-3.788248798,-3.621309745,-2.925869026,-2.491000323,-2.994134944,-3.821430229,-3.960431651,-3.284547058,-2.598804812,-2.69886553,-3.392796657,-3.883871868,-3.758213484,-3.17540906,-2.694157297,-2.794627285,-3.301288813,-3.683069398,-3.643092555,-3.236204468,-2.883889866,-2.98915384,-3.353283578,-3.532758902,-3.462132577,-3.261511844,-3.053531348,-3.046649165,-3.235309661,-3.359463648,-3.331760055
-3.053531348,-3.046649165,-3.235309661,-3.359463648,-3.331760055,-3.257037037,-3.244423834,-3.329630109,-3.389550151,-3.344222657,-3.24069546,-3.030164406,-2.811727519,-2.973114488,-3.568776527,-4.047596703,-3.808630303,-2.986892105,-2.511117547,-2.831262281,-3.323822517,-3.503972124,-3.532779577,-3.467148057,-3.247050526,-3.086770024,-3.134286476,-3.255661685,-3.318553967,-3.258646797,-3.139438687,-3.16270248,-3.32474691,-3.453983748,-3.492729165,-3.367387069,-3.073031835,-2.88290155,-2.987320158,-3.283988848,-3.598685572,-3.678185957,-3.360004287,-2.958592671,-2.903732486,-3.205743212
-3.32474691,-3.453983748,-3.492729165,-3.367387069,-3.073031835,-2.88290155,-2.987320158,-3.283988848,-3.598685572,-3.678185957,-3.360004287,-2.958592671,-2.903732486,-3.205743212,-3.611311582,-3.722692465,-3.195429786,-2.425930436,-2.366625668,-3.353464878,-4.584292051,-4.671768282,-3.235327646,-1.869201414,-2.0081594,-3.057607024,-3.91269802,-4.134337224,-3.722177595,-3.187020542,-2.978695033,-2.985342153,-3.049749669,-3.152276918,-3.223789875,-3.283997615,-3.393509366,-3.465840565,-3.416725751,-3.266940415,-3.104553209,-3.076639861,-3.207521396,-3.344815803,-3.389479459,-3.320371543
-2.88290155,-2.987320158,-3.283988848,-3.598685572,-3.678185957,-3.360004287,-2.958592671,-2.903732486,-3.205743212,-3.611311582,-3.722692465,-3.195429786,-2.425930436,-2.366625668,-3.353464878,-4.584292051,-4.671768282,-3.235327646,-1.869201414,-2.0081594,-3.057607024,-3.91269802,-4.134337224,-3.722177595,-3.187020542,-2.978695033,-2.985342153,-3.049749669,-3.152276918,-3.223789875,-3.283997615,-3.393509366,-3.465840565,-3.416725751,-3.266940415,-3.104553209,-3.076639861,-3.207521396,-3.344815803,-3.389479459,-3.320371543,-3.162331078,-3.083504346,-3.18282301,-3.323592465,-3.425258025
-3.18282301,-3.323592465,-3.425258025,-3.485752064,-3.369912307,-3.076150935,-2.914924194,-3.109466406,-3.45743985,-3.53512935,-3.256933156,-3.001102891,-3.049055007,-3.328901833,-3.67660126,-3.814051065,-3.387746131,-2.639015438,-2.396495758,-2.877167257,-3.516994666,-3.955986901,-4.042034032,-3.576543642,-2.843015176,-2.530646405,-2.835420682,-3.282819031,-3.476102594,-3.451804229,-3.346260589,-3.246141979,-3.314413875,-3.621113212,-3.795902724,-3.308017551,-2.356861373,-1.96189396,-2.748976409,-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153
-3.109466406,-3.45743985,-3.53512935,-3.256933156,-3.001102891,-3.049055007,-3.328901833,-3.67660126,-3.814051065,-3.387746131,-2.639015438,-2.396495758,-2.877167257,-3.516994666,-3.955986901,-4.042034032,-3.576543642,-2.843015176,-2.530646405,-2.835420682,-3.282819031,-3.476102594,-3.451804229,-3.346260589,-3.246141979,-3.314413875,-3.621113212,-3.795902724,-3.308017551,-2.356861373,-1.96189396,-2.748976409,-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153,-3.425531338,-4.476030073,-4.530480991,-3.453363085,-2.286979125,-2.066802967,-2.905968188
-2.877167257,-3.516994666,-3.955986901,-4.042034032,-3.576543642,-2.843015176,-2.530646405,-2.835420682,-3.282819031,-3.476102594,-3.451804229,-3.346260589,-3.246141979,-3.314413875,-3.621113212,-3.795902724,-3.308017551,-2.356861373,-1.96189396,-2.748976409,-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153,-3.425531338,-4.476030073,-4.530480991,-3.453363085,-2.286979125,-2.066802967,-2.905968188,-3.989283981,-4.376452153,-3.829645461,-2.799125723,-2.147854764,-2.496893629,-3.373151395,-3.897668651,-3.939732577,-3.720414367,-3.251880711,-2.749723505
-2.835420682,-3.282819031,-3.476102594,-3.451804229,-3.346260589,-3.246141979,-3.314413875,-3.621113212,-3.795902724,-3.308017551,-2.356861373,-1.96189396,-2.748976409,-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153,-3.425531338,-4.476030073,-4.530480991,-3.453363085,-2.286979125,-2.066802967,-2.905968188,-3.989283981,-4.376452153,-3.829645461,-2.799125723,-2.147854764,-2.496893629,-3.373151395,-3.897668651,-3.939732577,-3.720414367,-3.251880711,-2.749723505,-2.676534636,-3.03503354,-3.351954647,-3.421942733,-3.480417901,-3.658042925,-3.61493117
-3.621113212,-3.795902724,-3.308017551,-2.356861373,-1.96189396,-2.748976409,-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153,-3.425531338,-4.476030073,-4.530480991,-3.453363085,-2.286979125,-2.066802967,-2.905968188,-3.989283981,-4.376452153,-3.829645461,-2.799125723,-2.147854764,-2.496893629,-3.373151395,-3.897668651,-3.939732577,-3.720414367,-3.251880711,-2.749723505,-2.676534636,-3.03503354,-3.351954647,-3.421942733,-3.480417901,-3.658042925,-3.61493117,-3.103554352,-2.644896573,-2.825412781,-3.371222175,-3.65019242,-3.504965901,-3.223295611
-4.06831537,-4.728755627,-4.282665955,-3.232498539,-2.332616665,-2.015238937,-2.39827153,-3.425531338,-4.476030073,-4.530480991,-3.453363085,-2.286979125,-2.066802967,-2.905968188,-3.989283981,-4.376452153,-3.829645461,-2.799125723,-2.147854764,-2.496893629,-3.373151395,-3.897668651,-3.939732577,-3.720414367,-3.251880711,-2.749723505,-2.676534636,-3.03503354,-3.351954647,-3.421942733,-3.480417901,-3.658042925,-3.61493117,-3.103554352,-2.644896573,-2.825412781,-3.371222175,-3.65019242,-3.504965901,-3.223295611,-3.077497989,-3.116225994,-3.252170993,-3.345988191,-3.327688727,-3.286034144
-3.077497989,-3.116225994,-3.252170993,-3.345988191,-3.327688727,-3.286034144,-3.287692077,-3.290265524,-3.291394443,-3.267381842,-3.137084211,-2.998018624,-3.04304868,-3.292415174,-3.672451645,-3.942839853,-3.615647489,-2.725032754,-2.233924352,-2.754228675,-3.647406576,-4.031201251,-3.753669261,-3.21369042,-2.859532531,-2.883396109,-3.182395894,-3.449853066,-3.437595031,-3.249124069,-3.133202519,-3.178635854,-3.347362574,-3.459066681,-3.343310171,-3.134820062,-3.058679578,-3.144599939,-3.341107263,-3.507552133,-3.427402685,-3.161199754,-3.00291501,-3.069384012,-3.277596607,-3.46171928
-3.017086206,-3.101893326,-3.307591926,-3.391999274,-3.260779995,-3.119533216,-3.163654877,-3.387553182,-3.592750902,-3.523906742,-3.175838438,-2.825466607,-2.754189815,-3.071907849,-3.591423728,-3.915838379,-3.785585695,-3.18695466,-2.533692478,-2.592315248,-3.346163001,-3.81610056,-3.588759413,-3.185385387,-3.02045592,-3.102777116,-3.327004184,-3.466983594,-3.347250942,-3.130574005,-3.077190608,-3.211378719,-3.357690336,-3.362808007,-3.281359853,-3.246157314,-3.245040159,-3.243922525,-3.277535896,-3.295644045,-3.237311346,-3.178903791,-3.189730373,-3.248439283,-3.322728331,-3.371949353
-3.16558912,-3.200814614,-3.242919287,-3.269858115,-3.293411301,-3.311014947,-3.327421873,-3.345724828,-3.356150825,-3.29634594,-3.085210702,-2.858208817,-2.909873456,-3.276467113,-3.738688132,-4.051413894,-3.836194207,-2.927851433,-2.121212216,-2.397290905,-3.400359299,-3.999340138,-3.835257765,-3.416016585,-3.24467651,-3.263888488,-3.153915833,-2.874595258,-2.674012641,-2.893162512,-3.577359172,-4.142274878,-3.999341138,-3.273271037,-2.563446616,-2.438959354,-2.987546488,-3.652245371,-3.868346452,-3.603262863,-3.137309444,-2.829850202,-2.939712467,-3.310263762,-3.561304453,-3.540957933
-2.927851433,-2.121212216,-2.397290905,-3.400359299,-3.999340138,-3.835257765,-3.416016585,-3.24467651,-3.263888488,-3.153915833,-2.874595258,-2.674012641,-2.893162512,-3.577359172,-4.142274878,-3.999341138,-3.273271037,-2.563446616,-2.438959354,-2.987546488,-3.652245371,-3.868346452,-3.603262863,-3.137309444,-2.829850202,-2.939712467,-3.310263762,-3.561304453,-3.540957933,-3.307381395,-3.05272687,-3.02495242,-3.192259604,-3.314619242,-3.304936259,-3.234355905,-3.300699017,-3.57618088,-3.581763526,-3.03868235,-2.66984264,-2.982314496,-3.428215197,-3.551408657,-3.487229163,-3.389185365
